 Hydraulic head for Test 3  Transient, leaky, rainfall                          
         time     x-coord.            H
   0.0000E+00   0.0000E+00   3.1291E+01
   0.0000E+00   1.0000E+01   3.1291E+01
   0.0000E+00   2.0000E+01   3.1290E+01
   0.0000E+00   3.0000E+01   3.1290E+01
   0.0000E+00   4.0000E+01   3.1289E+01
   0.0000E+00   5.0000E+01   3.1287E+01
   0.0000E+00   6.0000E+01   3.1286E+01
   0.0000E+00   7.0000E+01   3.1284E+01
   0.0000E+00   8.0000E+01   3.1282E+01
   0.0000E+00   9.0000E+01   3.1280E+01
   0.0000E+00   1.0000E+02   3.1278E+01
   0.0000E+00   1.1000E+02   3.1275E+01
   0.0000E+00   1.2000E+02   3.1272E+01
   0.0000E+00   1.3000E+02   3.1269E+01
   0.0000E+00   1.4000E+02   3.1265E+01
   0.0000E+00   1.5000E+02   3.1262E+01
   0.0000E+00   1.6000E+02   3.1258E+01
   0.0000E+00   1.7000E+02   3.1253E+01
   0.0000E+00   1.8000E+02   3.1249E+01
   0.0000E+00   1.9000E+02   3.1244E+01
   0.0000E+00   2.0000E+02   3.1239E+01
   0.0000E+00   2.1000E+02   3.1234E+01
   0.0000E+00   2.2000E+02   3.1228E+01
   0.0000E+00   2.3000E+02   3.1222E+01
   0.0000E+00   2.4000E+02   3.1216E+01
   0.0000E+00   2.5000E+02   3.1210E+01
   0.0000E+00   2.6000E+02   3.1203E+01
   0.0000E+00   2.7000E+02   3.1197E+01
   0.0000E+00   2.8000E+02   3.1190E+01
   0.0000E+00   2.9000E+02   3.1182E+01
   0.0000E+00   3.0000E+02   3.1175E+01
   0.0000E+00   3.1000E+02   3.1167E+01
   0.0000E+00   3.2000E+02   3.1159E+01
   0.0000E+00   3.3000E+02   3.1150E+01
   0.0000E+00   3.4000E+02   3.1142E+01
   0.0000E+00   3.5000E+02   3.1133E+01
   0.0000E+00   3.6000E+02   3.1123E+01
   0.0000E+00   3.7000E+02   3.1114E+01
   0.0000E+00   3.8000E+02   3.1104E+01
   0.0000E+00   3.9000E+02   3.1094E+01
   0.0000E+00   4.0000E+02   3.1084E+01
   0.0000E+00   4.1000E+02   3.1074E+01
   0.0000E+00   4.2000E+02   3.1063E+01
   0.0000E+00   4.3000E+02   3.1052E+01
   0.0000E+00   4.4000E+02   3.1041E+01
   0.0000E+00   4.5000E+02   3.1029E+01
   0.0000E+00   4.6000E+02   3.1018E+01
   0.0000E+00   4.7000E+02   3.1006E+01
   0.0000E+00   4.8000E+02   3.0993E+01
   0.0000E+00   4.9000E+02   3.0981E+01
   0.0000E+00   5.0000E+02   3.0968E+01
   0.0000E+00   5.1000E+02   3.0955E+01
   0.0000E+00   5.2000E+02   3.0942E+01
   0.0000E+00   5.3000E+02   3.0928E+01
   0.0000E+00   5.4000E+02   3.0914E+01
   0.0000E+00   5.5000E+02   3.0900E+01
   0.0000E+00   5.6000E+02   3.0886E+01
   0.0000E+00   5.7000E+02   3.0871E+01
   0.0000E+00   5.8000E+02   3.0857E+01
   0.0000E+00   5.9000E+02   3.0841E+01
   0.0000E+00   6.0000E+02   3.0826E+01
   0.0000E+00   6.1000E+02   3.0810E+01
   0.0000E+00   6.2000E+02   3.0795E+01
   0.0000E+00   6.3000E+02   3.0778E+01
   0.0000E+00   6.4000E+02   3.0762E+01
   0.0000E+00   6.5000E+02   3.0745E+01
   0.0000E+00   6.6000E+02   3.0728E+01
   0.0000E+00   6.7000E+02   3.0711E+01
   0.0000E+00   6.8000E+02   3.0694E+01
   0.0000E+00   6.9000E+02   3.0676E+01
   0.0000E+00   7.0000E+02   3.0658E+01
   0.0000E+00   7.1000E+02   3.0640E+01
   0.0000E+00   7.2000E+02   3.0622E+01
   0.0000E+00   7.3000E+02   3.0603E+01
   0.0000E+00   7.4000E+02   3.0584E+01
   0.0000E+00   7.5000E+02   3.0565E+01
   0.0000E+00   7.6000E+02   3.0545E+01
   0.0000E+00   7.7000E+02   3.0525E+01
   0.0000E+00   7.8000E+02   3.0505E+01
   0.0000E+00   7.9000E+02   3.0485E+01
   0.0000E+00   8.0000E+02   3.0465E+01
   0.0000E+00   8.1000E+02   3.0444E+01
   0.0000E+00   8.2000E+02   3.0423E+01
   0.0000E+00   8.3000E+02   3.0402E+01
   0.0000E+00   8.4000E+02   3.0380E+01
   0.0000E+00   8.5000E+02   3.0358E+01
   0.0000E+00   8.6000E+02   3.0336E+01
   0.0000E+00   8.7000E+02   3.0314E+01
   0.0000E+00   8.8000E+02   3.0291E+01
   0.0000E+00   8.9000E+02   3.0268E+01
   0.0000E+00   9.0000E+02   3.0245E+01
   0.0000E+00   9.1000E+02   3.0222E+01
   0.0000E+00   9.2000E+02   3.0198E+01
   0.0000E+00   9.3000E+02   3.0174E+01
   0.0000E+00   9.4000E+02   3.0150E+01
   0.0000E+00   9.5000E+02   3.0126E+01
   0.0000E+00   9.6000E+02   3.0101E+01
   0.0000E+00   9.7000E+02   3.0076E+01
   0.0000E+00   9.8000E+02   3.0051E+01
   0.0000E+00   9.9000E+02   3.0026E+01
   0.0000E+00   1.0000E+03   3.0000E+01
